     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         6.8000	  6.003062E+001	  5.906205E+001	  5.788808E+001	  5.673356E+001	  5.549345E+001	  5.413258E+001	  5.268336E+001	  5.136583E+001	  5.017926E+001	  4.936519E+001	  4.916551E+001	  4.930756E+001	  4.907511E+001	  4.797421E+001	  4.623851E+001	  4.453176E+001	  4.337955E+001	  4.374340E+001	  4.714181E+001	  4.996192E+001	  5.490634E+001	  5.497868E+001	  3.978630E+001	  3.340839E+001	  3.154308E+001	  2.978544E+001	  2.779296E+001	  2.595078E+001	  2.401987E+001	  2.194895E+001	  1.991716E+001	  1.777165E+001	  1.524396E+001	  1.279970E+001	  4.190161E+001	  4.097174E+001	  3.988894E+001	  3.891081E+001	  3.803624E+001	  3.741584E+001	  3.725033E+001	  3.756113E+001	  3.825119E+001	  3.920716E+001	  4.015263E+001	  4.060114E+001	  3.982873E+001	  3.820076E+001	  3.667505E+001	  3.560152E+001	  3.521813E+001	  3.658365E+001	  4.021930E+001	  3.883427E+001	  3.789942E+001	  3.865836E+001	  2.520949E+001	  2.092582E+001	  1.897311E+001	  1.696915E+001	  1.475674E+001	  1.263489E+001	  1.036411E+001	  7.917752E+000	  5.530946E+000	  3.039973E+000	  1.560059E-001	 -2.575778E+000
         6.9000	  6.001466E+001	  5.904594E+001	  5.787177E+001	  5.671701E+001	  5.547653E+001	  5.411476E+001	  5.266286E+001	  5.133875E+001	  5.013693E+001	  4.929436E+001	  4.906254E+001	  4.921491E+001	  4.906262E+001	  4.800560E+001	  4.625126E+001	  4.454376E+001	  4.338029E+001	  4.364989E+001	  4.699367E+001	  5.001092E+001	  5.498872E+001	  5.497861E+001	  3.978602E+001	  3.340736E+001	  3.154124E+001	  2.978282E+001	  2.778966E+001	  2.594691E+001	  2.401550E+001	  2.194419E+001	  1.991213E+001	  1.776642E+001	  1.523857E+001	  1.279421E+001	  4.187131E+001	  4.093039E+001	  3.981009E+001	  3.874778E+001	  3.768910E+001	  3.669140E+001	  3.587843E+001	  3.538845E+001	  3.517066E+001	  3.523004E+001	  3.543650E+001	  3.539274E+001	  3.461746E+001	  3.347834E+001	  3.245964E+001	  3.155258E+001	  3.116407E+001	  3.213745E+001	  3.483099E+001	  3.387202E+001	  3.978811E+001	  4.055058E+001	  2.539394E+001	  1.902318E+001	  1.709629E+001	  1.528017E+001	  1.322664E+001	  1.133284E+001	  9.358235E+000	  7.255396E+000	  5.207713E+000	  3.060264E+000	  5.454314E-001	 -1.876190E+000
         7.0000	  6.000629E+001	  5.903726E+001	  5.786271E+001	  5.670753E+001	  5.546651E+001	  5.410404E+001	  5.265092E+001	  5.132167E+001	  5.011343E+001	  4.925185E+001	  4.899392E+001	  4.915543E+001	  4.909202E+001	  4.807959E+001	  4.627881E+001	  4.456999E+001	  4.338739E+001	  4.362951E+001	  4.685014E+001	  5.004097E+001	  5.485669E+001	  5.498133E+001	  3.979189E+001	  3.341980E+001	  3.155408E+001	  2.979518E+001	  2.780167E+001	  2.595864E+001	  2.402700E+001	  2.195550E+001	  1.992329E+001	  1.777742E+001	  1.524938E+001	  1.280483E+001	  4.199303E+001	  4.106189E+001	  3.994438E+001	  3.886629E+001	  3.775108E+001	  3.661554E+001	  3.553281E+001	  3.464665E+001	  3.392361E+001	  3.345147E+001	  3.326007E+001	  3.325178E+001	  3.301325E+001	  3.215316E+001	  3.123838E+001	  2.980803E+001	  2.886740E+001	  2.927534E+001	  3.124025E+001	  3.324097E+001	  4.090493E+001	  4.113905E+001	  2.579770E+001	  1.901469E+001	  1.707747E+001	  1.531429E+001	  1.332525E+001	  1.151509E+001	  9.633551E+000	  7.621176E+000	  5.647236E+000	  3.560704E+000	  1.097453E+000	 -1.291193E+000
         7.1000	  6.001120E+001	  5.904198E+001	  5.786720E+001	  5.671181E+001	  5.547066E+001	  5.410828E+001	  5.265572E+001	  5.132742E+001	  5.012237E+001	  4.926638E+001	  4.901433E+001	  4.918095E+001	  4.914141E+001	  4.813912E+001	  4.632099E+001	  4.462068E+001	  4.346231E+001	  4.363314E+001	  4.685755E+001	  5.008252E+001	  5.483092E+001	  5.504325E+001	  3.984690E+001	  3.345739E+001	  3.158866E+001	  2.982991E+001	  2.783614E+001	  2.599288E+001	  2.406110E+001	  2.198958E+001	  1.995742E+001	  1.781169E+001	  1.528390E+001	  1.283969E+001	  4.224186E+001	  4.132663E+001	  4.022473E+001	  3.915488E+001	  3.803227E+001	  3.685138E+001	  3.565819E+001	  3.459349E+001	  3.370849E+001	  3.327100E+001	  3.326501E+001	  3.397130E+001	  3.408001E+001	  3.276844E+001	  3.224972E+001	  3.000609E+001	  2.822465E+001	  2.773293E+001	  2.947136E+001	  3.389605E+001	  4.181507E+001	  4.147336E+001	  2.619036E+001	  1.942952E+001	  1.742108E+001	  1.562481E+001	  1.363696E+001	  1.184267E+001	  9.980032E+000	  7.983760E+000	  6.020058E+000	  3.938921E+000	  1.476452E+000	 -9.154085E-001
         7.2000	  6.000824E+001	  5.903891E+001	  5.786403E+001	  5.670860E+001	  5.546754E+001	  5.410564E+001	  5.265483E+001	  5.133048E+001	  5.013436E+001	  4.929428E+001	  4.905371E+001	  4.919103E+001	  4.911660E+001	  4.813732E+001	  4.635968E+001	  4.466660E+001	  4.352999E+001	  4.373812E+001	  4.695764E+001	  5.009594E+001	  5.480223E+001	  5.510274E+001	  3.990183E+001	  3.350077E+001	  3.163017E+001	  2.987158E+001	  2.787725E+001	  2.603345E+001	  2.410127E+001	  2.202954E+001	  1.999738E+001	  1.785187E+001	  1.532457E+001	  1.288102E+001	  4.254475E+001	  4.164373E+001	  4.055656E+001	  3.949688E+001	  3.837460E+001	  3.717566E+001	  3.596250E+001	  3.483931E+001	  3.435950E+001	  3.481760E+001	  3.492525E+001	  3.533393E+001	  3.494288E+001	  3.336225E+001	  3.241520E+001	  2.996870E+001	  2.794326E+001	  2.712810E+001	  2.918544E+001	  3.458400E+001	  4.210611E+001	  4.168801E+001	  2.637305E+001	  1.960552E+001	  1.764428E+001	  1.587700E+001	  1.390482E+001	  1.211623E+001	  1.025484E+001	  8.257265E+000	  6.290590E+000	  4.205025E+000	  1.736314E+000	 -6.619894E-001
         7.3000	  5.998894E+001	  5.901955E+001	  5.784464E+001	  5.668922E+001	  5.544823E+001	  5.408664E+001	  5.263724E+001	  5.131708E+001	  5.013010E+001	  4.930573E+001	  4.908100E+001	  4.919026E+001	  4.903675E+001	  4.807508E+001	  4.638211E+001	  4.468410E+001	  4.354716E+001	  4.384555E+001	  4.711621E+001	  5.018481E+001	  5.481480E+001	  5.512603E+001	  3.992837E+001	  3.353552E+001	  3.166633E+001	  2.990749E+001	  2.791262E+001	  2.606823E+001	  2.413548E+001	  2.206329E+001	  2.003092E+001	  1.788538E+001	  1.535827E+001	  1.291502E+001	  4.285863E+001	  4.196873E+001	  4.089306E+001	  3.984372E+001	  3.872337E+001	  3.755653E+001	  3.635043E+001	  3.515745E+001	  3.434054E+001	  3.388582E+001	  3.370471E+001	  3.412766E+001	  3.417952E+001	  3.307545E+001	  3.174179E+001	  2.951206E+001	  2.767065E+001	  2.700308E+001	  2.970871E+001	  3.513238E+001	  4.186874E+001	  4.178017E+001	  2.642951E+001	  1.966459E+001	  1.776373E+001	  1.603028E+001	  1.407132E+001	  1.228327E+001	  1.041761E+001	  8.414073E+000	  6.441409E+000	  4.349746E+000	  1.874430E+000	 -5.294579E-001
         7.4000	  5.997158E+001	  5.900219E+001	  5.782729E+001	  5.667192E+001	  5.543103E+001	  5.406955E+001	  5.262021E+001	  5.129965E+001	  5.011087E+001	  4.928186E+001	  4.905817E+001	  4.918214E+001	  4.904636E+001	  4.809632E+001	  4.641084E+001	  4.470817E+001	  4.355255E+001	  4.385958E+001	  4.711026E+001	  5.024766E+001	  5.497613E+001	  5.515509E+001	  3.995890E+001	  3.357082E+001	  3.170267E+001	  2.994361E+001	  2.794877E+001	  2.610443E+001	  2.417168E+001	  2.209948E+001	  2.006707E+001	  1.792148E+001	  1.539425E+001	  1.295084E+001	  4.317412E+001	  4.229183E+001	  4.122376E+001	  4.017764E+001	  3.905724E+001	  3.783623E+001	  3.654306E+001	  3.533646E+001	  3.428459E+001	  3.360635E+001	  3.346826E+001	  3.393434E+001	  3.414970E+001	  3.321187E+001	  3.163328E+001	  2.948943E+001	  2.772988E+001	  2.717359E+001	  3.017877E+001	  3.554770E+001	  4.169544E+001	  4.175731E+001	  2.641121E+001	  1.969053E+001	  1.781475E+001	  1.609096E+001	  1.413376E+001	  1.234078E+001	  1.046720E+001	  8.454716E+000	  6.473703E+000	  4.373972E+000	  1.890308E+000	 -5.203942E-001
         7.5000	  5.997911E+001	  5.900974E+001	  5.783487E+001	  5.667954E+001	  5.543872E+001	  5.407735E+001	  5.262796E+001	  5.130627E+001	  5.011387E+001	  4.927533E+001	  4.904396E+001	  4.921142E+001	  4.918605E+001	  4.823984E+001	  4.645655E+001	  4.475378E+001	  4.358143E+001	  4.380503E+001	  4.697905E+001	  5.027571E+001	  5.497474E+001	  5.520782E+001	  4.001033E+001	  3.361945E+001	  3.175137E+001	  2.999288E+001	  2.799877E+001	  2.615522E+001	  2.422330E+001	  2.215182E+001	  2.011990E+001	  1.797459E+001	  1.544745E+001	  1.300396E+001	  4.347843E+001	  4.259972E+001	  4.153464E+001	  4.048896E+001	  3.936778E+001	  3.813952E+001	  3.682686E+001	  3.560511E+001	  3.450085E+001	  3.375907E+001	  3.362684E+001	  3.409853E+001	  3.442306E+001	  3.354357E+001	  3.176463E+001	  2.965980E+001	  2.794659E+001	  2.742541E+001	  3.048917E+001	  3.585905E+001	  4.169989E+001	  4.165683E+001	  2.633899E+001	  1.969434E+001	  1.782818E+001	  1.610175E+001	  1.414095E+001	  1.234008E+001	  1.045607E+001	  8.432126E+000	  6.440418E+000	  4.330285E+000	  1.835710E+000	 -5.841093E-001
         7.6000	  6.001645E+001	  5.904723E+001	  5.787249E+001	  5.671727E+001	  5.547656E+001	  5.411535E+001	  5.266651E+001	  5.134637E+001	  5.015920E+001	  4.933233E+001	  4.911953E+001	  4.933696E+001	  4.936400E+001	  4.837253E+001	  4.650877E+001	  4.481560E+001	  4.366043E+001	  4.378828E+001	  4.695753E+001	  5.030364E+001	  5.489083E+001	  5.530300E+001	  4.009637E+001	  3.368280E+001	  3.181185E+001	  3.005480E+001	  2.806157E+001	  2.621894E+001	  2.428807E+001	  2.221762E+001	  2.018653E+001	  1.804191E+001	  1.551545E+001	  1.307255E+001	  4.373609E+001	  4.285724E+001	  4.179104E+001	  4.074303E+001	  3.961829E+001	  3.838446E+001	  3.706510E+001	  3.584311E+001	  3.474050E+001	  3.401616E+001	  3.393916E+001	  3.445530E+001	  3.480666E+001	  3.389039E+001	  3.198518E+001	  2.991696E+001	  2.825950E+001	  2.780172E+001	  3.098656E+001	  3.613106E+001	  4.174981E+001	  4.157978E+001	  2.629354E+001	  1.971901E+001	  1.785356E+001	  1.612030E+001	  1.415361E+001	  1.234338E+001	  1.044771E+001	  8.411203E+000	  6.407896E+000	  4.286590E+000	  1.780433E+000	 -6.489357E-001
         7.7000	  6.004875E+001	  5.907971E+001	  5.790515E+001	  5.675007E+001	  5.550949E+001	  5.414840E+001	  5.269935E+001	  5.137959E+001	  5.019380E+001	  4.937561E+001	  4.917277E+001	  4.939687E+001	  4.942426E+001	  4.842434E+001	  4.655239E+001	  4.487047E+001	  4.371334E+001	  4.383161E+001	  4.703221E+001	  5.036988E+001	  5.487956E+001	  5.538822E+001	  4.017156E+001	  3.373297E+001	  3.185833E+001	  3.010213E+001	  2.810887E+001	  2.626631E+001	  2.433570E+001	  2.226570E+001	  2.023513E+001	  1.809115E+001	  1.556555E+001	  1.312360E+001	  4.388504E+001	  4.300310E+001	  4.193277E+001	  4.088041E+001	  3.975120E+001	  3.851355E+001	  3.719190E+001	  3.598106E+001	  3.489012E+001	  3.422536E+001	  3.422044E+001	  3.477963E+001	  3.512361E+001	  3.418688E+001	  3.224171E+001	  3.022184E+001	  2.863158E+001	  2.827068E+001	  3.164217E+001	  3.645303E+001	  4.160312E+001	  4.152981E+001	  2.627550E+001	  1.976376E+001	  1.789477E+001	  1.615333E+001	  1.417875E+001	  1.235759E+001	  1.044910E+001	  8.399330E+000	  6.384227E+000	  4.251994E+000	  1.735019E+000	 -7.027959E-001
         7.8000	  6.004011E+001	  5.907113E+001	  5.789666E+001	  5.674166E+001	  5.550114E+001	  5.414006E+001	  5.269113E+001	  5.137119E+001	  5.018540E+001	  4.936308E+001	  4.915043E+001	  4.933698E+001	  4.931997E+001	  4.835027E+001	  4.654576E+001	  4.486354E+001	  4.371837E+001	  4.386787E+001	  4.707739E+001	  5.038241E+001	  5.484942E+001	  5.536804E+001	  4.015735E+001	  3.373362E+001	  3.186138E+001	  3.010482E+001	  2.811102E+001	  2.626801E+001	  2.433700E+001	  2.226671E+001	  2.023604E+001	  1.809212E+001	  1.556672E+001	  1.312505E+001	  4.388302E+001	  4.299512E+001	  4.191770E+001	  4.085874E+001	  3.972376E+001	  3.848343E+001	  3.716789E+001	  3.597711E+001	  3.493852E+001	  3.432175E+001	  3.438340E+001	  3.496207E+001	  3.529580E+001	  3.439988E+001	  3.250722E+001	  3.055067E+001	  2.904937E+001	  2.880156E+001	  3.220961E+001	  3.675369E+001	  4.113556E+001	  4.141814E+001	  2.621330E+001	  1.980080E+001	  1.793141E+001	  1.617970E+001	  1.419495E+001	  1.236069E+001	  1.043729E+001	  8.372439E+000	  6.344270E+000	  4.200274E+000	  1.672020E+000	 -7.743118E-001
         7.9000	  6.000782E+001	  5.903886E+001	  5.786448E+001	  5.670962E+001	  5.546931E+001	  5.410858E+001	  5.266040E+001	  5.134077E+001	  5.015337E+001	  4.932370E+001	  4.910083E+001	  4.926442E+001	  4.920173E+001	  4.824417E+001	  4.649614E+001	  4.479777E+001	  4.366024E+001	  4.385916E+001	  4.706621E+001	  5.035501E+001	  5.494946E+001	  5.528289E+001	  4.008550E+001	  3.369590E+001	  3.182930E+001	  3.007184E+001	  2.807810E+001	  2.623506E+001	  2.430382E+001	  2.223313E+001	  2.020203E+001	  1.805760E+001	  1.553153E+001	  1.308905E+001	  4.375948E+001	  4.286282E+001	  4.177549E+001	  4.070810E+001	  3.956723E+001	  3.832835E+001	  3.703196E+001	  3.588169E+001	  3.491652E+001	  3.439749E+001	  3.454592E+001	  3.515666E+001	  3.548789E+001	  3.463862E+001	  3.281540E+001	  3.093431E+001	  2.953989E+001	  2.941343E+001	  3.276805E+001	  3.708178E+001	  4.082748E+001	  4.127984E+001	  2.614162E+001	  1.986100E+001	  1.799278E+001	  1.622781E+001	  1.423115E+001	  1.238176E+001	  1.044099E+001	  8.358377E+000	  6.314644E+000	  4.156463E+000	  1.614357E+000	 -8.427365E-001
         8.0000	  5.999938E+001	  5.903053E+001	  5.785634E+001	  5.670174E+001	  5.546187E+001	  5.410194E+001	  5.265498E+001	  5.133658E+001	  5.014882E+001	  4.931456E+001	  4.908844E+001	  4.927631E+001	  4.923637E+001	  4.824918E+001	  4.645720E+001	  4.473329E+001	  4.357970E+001	  4.380444E+001	  4.700991E+001	  5.033443E+001	  5.506707E+001	  5.522215E+001	  4.003126E+001	  3.365922E+001	  3.179605E+001	  3.003861E+001	  2.804602E+001	  2.620406E+001	  2.427364E+001	  2.220342E+001	  2.017238E+001	  1.802766E+001	  1.550085E+001	  1.305733E+001	  4.360143E+001	  4.269446E+001	  4.159613E+001	  4.052081E+001	  3.937799E+001	  3.815256E+001	  3.690069E+001	  3.583428E+001	  3.500764E+001	  3.466690E+001	  3.496390E+001	  3.565748E+001	  3.598278E+001	  3.509165E+001	  3.325516E+001	  3.143822E+001	  3.016662E+001	  3.017769E+001	  3.354153E+001	  3.749304E+001	  4.076769E+001	  4.123681E+001	  2.617236E+001	  2.002862E+001	  1.815932E+001	  1.637973E+001	  1.437097E+001	  1.250590E+001	  1.054665E+001	  8.444628E+000	  6.383381E+000	  4.208745E+000	  1.650032E+000	 -8.204143E-001
         8.1000	  6.003949E+001	  5.907089E+001	  5.789695E+001	  5.674259E+001	  5.550296E+001	  5.414336E+001	  5.269697E+001	  5.138053E+001	  5.019808E+001	  4.937597E+001	  4.916901E+001	  4.940483E+001	  4.939241E+001	  4.833255E+001	  4.644882E+001	  4.472399E+001	  4.356774E+001	  4.375611E+001	  4.699347E+001	  5.026922E+001	  5.496812E+001	  5.522378E+001	  4.002984E+001	  3.365011E+001	  3.178640E+001	  3.003025E+001	  2.803910E+001	  2.619850E+001	  2.426936E+001	  2.220019E+001	  2.016980E+001	  1.802541E+001	  1.549863E+001	  1.305494E+001	  4.347007E+001	  4.255379E+001	  4.144690E+001	  4.036867E+001	  3.923503E+001	  3.804754E+001	  3.688609E+001	  3.596749E+001	  3.536155E+001	  3.528195E+001	  3.578213E+001	  3.658098E+001	  3.682934E+001	  3.578731E+001	  3.389819E+001	  3.216971E+001	  3.099376E+001	  3.117547E+001	  3.461406E+001	  3.791994E+001	  4.055177E+001	  4.136783E+001	  2.638100E+001	  2.036784E+001	  1.849341E+001	  1.669887E+001	  1.467741E+001	  1.279568E+001	  1.081669E+001	  8.693666E+000	  6.613239E+000	  4.420410E+000	  1.843260E+000	 -6.419466E-001
         8.2000	  6.009775E+001	  5.912947E+001	  5.795581E+001	  5.680158E+001	  5.556187E+001	  5.420174E+001	  5.275407E+001	  5.143658E+001	  5.025732E+001	  4.944915E+001	  4.926643E+001	  4.952678E+001	  4.949790E+001	  4.838076E+001	  4.645686E+001	  4.474044E+001	  4.356957E+001	  4.375093E+001	  4.707500E+001	  5.022172E+001	  5.485309E+001	  5.527566E+001	  4.006837E+001	  3.365471E+001	  3.178578E+001	  3.003096E+001	  2.804020E+001	  2.620003E+001	  2.427148E+001	  2.220298E+001	  2.017321E+001	  1.802944E+001	  1.550344E+001	  1.306060E+001	  4.332104E+001	  4.239810E+001	  4.128818E+001	  4.021716E+001	  3.911337E+001	  3.800588E+001	  3.700345E+001	  3.630841E+001	  3.597887E+001	  3.617572E+001	  3.685089E+001	  3.769814E+001	  3.782805E+001	  3.665846E+001	  3.477984E+001	  3.316582E+001	  3.210249E+001	  3.243017E+001	  3.594142E+001	  3.851898E+001	  4.031107E+001	  4.163998E+001	  2.674596E+001	  2.087626E+001	  1.899188E+001	  1.717814E+001	  1.513942E+001	  1.323596E+001	  1.123163E+001	  9.082000E+000	  6.977566E+000	  4.762296E+000	  2.162821E+000	 -3.398502E-001
         8.3000	  6.010965E+001	  5.914146E+001	  5.796783E+001	  5.681352E+001	  5.557346E+001	  5.421226E+001	  5.276177E+001	  5.144092E+001	  5.024845E+001	  4.942422E+001	  4.922139E+001	  4.945627E+001	  4.940911E+001	  4.831291E+001	  4.643464E+001	  4.470758E+001	  4.353917E+001	  4.371943E+001	  4.704902E+001	  5.020347E+001	  5.479458E+001	  5.525800E+001	  4.004695E+001	  3.362296E+001	  3.175166E+001	  2.999641E+001	  2.800463E+001	  2.616356E+001	  2.423430E+001	  2.216536E+001	  2.013545E+001	  1.799181E+001	  1.546624E+001	  1.302404E+001	  4.306030E+001	  4.213418E+001	  4.103042E+001	  3.998547E+001	  3.895151E+001	  3.800296E+001	  3.727523E+001	  3.689642E+001	  3.687197E+001	  3.727754E+001	  3.802933E+001	  3.885340E+001	  3.891147E+001	  3.774042E+001	  3.597675E+001	  3.450618E+001	  3.356352E+001	  3.397440E+001	  3.735126E+001	  3.939737E+001	  4.047207E+001	  4.192206E+001	  2.718786E+001	  2.155652E+001	  1.966098E+001	  1.781607E+001	  1.574966E+001	  1.381273E+001	  1.176988E+001	  9.580091E+000	  7.439723E+000	  5.191111E+000	  2.558606E+000	  3.001877E-002
         8.4000	  6.005853E+001	  5.909014E+001	  5.791633E+001	  5.676185E+001	  5.552154E+001	  5.415982E+001	  5.270781E+001	  5.138014E+001	  5.017550E+001	  4.932583E+001	  4.908303E+001	  4.926797E+001	  4.918048E+001	  4.813113E+001	  4.634781E+001	  4.463413E+001	  4.345888E+001	  4.366249E+001	  4.694305E+001	  5.010965E+001	  5.482383E+001	  5.510696E+001	  3.991404E+001	  3.353456E+001	  3.166944E+001	  2.991230E+001	  2.791945E+001	  2.607731E+001	  2.414683E+001	  2.207665E+001	  2.004575E+001	  1.790126E+001	  1.537483E+001	  1.293182E+001	  4.269384E+001	  4.177347E+001	  4.069851E+001	  3.972488E+001	  3.885188E+001	  3.822564E+001	  3.797975E+001	  3.805757E+001	  3.836731E+001	  3.891923E+001	  3.965258E+001	  4.037509E+001	  4.036465E+001	  3.925827E+001	  3.768255E+001	  3.638849E+001	  3.555958E+001	  3.605428E+001	  3.914466E+001	  4.062827E+001	  4.125511E+001	  4.220878E+001	  2.777764E+001	  2.255134E+001	  2.064239E+001	  1.874823E+001	  1.663846E+001	  1.464936E+001	  1.254576E+001	  1.029168E+001	  8.092960E+000	  5.789453E+000	  3.101696E+000	  5.288848E-001
         8.5000	  6.000031E+001	  5.903170E+001	  5.785775E+001	  5.670327E+001	  5.546323E+001	  5.410231E+001	  5.265158E+001	  5.132518E+001	  5.011612E+001	  4.925309E+001	  4.898775E+001	  4.914882E+001	  4.903797E+001	  4.799804E+001	  4.624612E+001	  4.452923E+001	  4.335747E+001	  4.361645E+001	  4.684837E+001	  5.003432E+001	  5.500493E+001	  5.494867E+001	  3.977322E+001	  3.343795E+001	  3.157959E+001	  2.982086E+001	  2.782821E+001	  2.598608E+001	  2.405518E+001	  2.198423E+001	  1.995236E+001	  1.780670E+001	  1.527866E+001	  1.283384E+001	  4.236849E+001	  4.147723E+001	  4.048285E+001	  3.967276E+001	  3.912036E+001	  3.904136E+001	  3.949900E+001	  4.017190E+001	  4.088805E+001	  4.160553E+001	  4.229872E+001	  4.285811E+001	  4.268600E+001	  4.157395E+001	  4.018640E+001	  3.911804E+001	  3.844496E+001	  3.910158E+001	  4.191818E+001	  4.253015E+001	  4.245322E+001	  4.274403E+001	  2.887906E+001	  2.425583E+001	  2.232426E+001	  2.036068E+001	  1.818832E+001	  1.612135E+001	  1.392360E+001	  1.156566E+001	  9.268772E+000	  6.869478E+000	  4.081952E+000	  1.426936E+000
         8.6000	  5.999737E+001	  5.902871E+001	  5.785475E+001	  5.670038E+001	  5.546076E+001	  5.410098E+001	  5.265250E+001	  5.133180E+001	  5.013250E+001	  4.928480E+001	  4.903573E+001	  4.920302E+001	  4.909112E+001	  4.802285E+001	  4.621938E+001	  4.449022E+001	  4.332446E+001	  4.362857E+001	  4.687282E+001	  4.997787E+001	  5.502946E+001	  5.489491E+001	  3.972215E+001	  3.339409E+001	  3.153728E+001	  2.977885E+001	  2.778745E+001	  2.594639E+001	  2.401629E+001	  2.194577E+001	  1.991393E+001	  1.776791E+001	  1.523907E+001	  1.279321E+001	  4.221702E+001	  4.137364E+001	  4.048942E+001	  3.987015E+001	  3.963324E+001	  4.000285E+001	  4.100444E+001	  4.223945E+001	  4.355264E+001	  4.482386E+001	  4.587583E+001	  4.655680E+001	  4.623883E+001	  4.483058E+001	  4.319677E+001	  4.208836E+001	  4.162679E+001	  4.273275E+001	  4.596504E+001	  4.598747E+001	  4.414447E+001	  4.410368E+001	  3.115120E+001	  2.724501E+001	  2.530883E+001	  2.329830E+001	  2.108708E+001	  1.895871E+001	  1.667416E+001	  1.420655E+001	  1.179189E+001	  9.263109E+000	  6.323712E+000	  3.529212E+000
         8.7000	  6.005230E+001	  5.908379E+001	  5.790989E+001	  5.675548E+001	  5.551564E+001	  5.415541E+001	  5.270731E+001	  5.138944E+001	  5.020502E+001	  4.938929E+001	  4.918627E+001	  4.937217E+001	  4.924734E+001	  4.812817E+001	  4.625398E+001	  4.454261E+001	  4.337344E+001	  4.370982E+001	  4.703114E+001	  4.994865E+001	  5.482713E+001	  5.497859E+001	  3.978970E+001	  3.342088E+001	  3.155784E+001	  2.980107E+001	  2.781030E+001	  2.596980E+001	  2.404042E+001	  2.197067E+001	  1.993949E+001	  1.779410E+001	  1.526602E+001	  1.282101E+001	  4.214905E+001	  4.129230E+001	  4.037569E+001	  3.969052E+001	  3.932392E+001	  3.949346E+001	  4.033853E+001	  4.163379E+001	  4.327856E+001	  4.511339E+001	  4.682861E+001	  4.820304E+001	  4.845066E+001	  4.707507E+001	  4.484041E+001	  4.290522E+001	  4.161307E+001	  4.229838E+001	  4.655324E+001	  4.915690E+001	  5.440286E+001	  5.466901E+001	  3.942996E+001	  3.299473E+001	  3.116267E+001	  2.943652E+001	  2.747217E+001	  2.565624E+001	  2.375022E+001	  2.170082E+001	  1.968451E+001	  1.754991E+001	  1.502931E+001	  1.258759E+001
