     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
        12.5000	  6.027508E+001	  5.930904E+001	  5.814347E+001	  5.700750E+001	  5.580775E+001	  5.453531E+001	  5.327755E+001	  5.228435E+001	  5.159567E+001	  5.136006E+001	  5.142948E+001	  5.127206E+001	  5.011266E+001	  4.813894E+001	  4.606613E+001	  4.449155E+001	  4.403246E+001	  4.573421E+001	  4.898768E+001	  4.806392E+001	  5.507656E+001	  5.508517E+001	  3.987570E+001	  3.347700E+001	  3.163098E+001	  2.989789E+001	  2.793321E+001	  2.611371E+001	  2.420033E+001	  2.214047E+001	  2.011288E+001	  1.796648E+001	  1.543318E+001	  1.298081E+001	  4.301627E+001	  4.218063E+001	  4.130786E+001	  4.071794E+001	  4.055751E+001	  4.109988E+001	  4.238580E+001	  4.368297E+001	  4.474846E+001	  4.555714E+001	  4.587873E+001	  4.541637E+001	  4.382658E+001	  4.196388E+001	  4.052794E+001	  3.979256E+001	  4.006576E+001	  4.183944E+001	  4.405432E+001	  4.027182E+001	  4.196187E+001	  4.326555E+001	  2.942594E+001	  2.486134E+001	  2.298119E+001	  2.107688E+001	  1.896733E+001	  1.694793E+001	  1.478330E+001	  1.244073E+001	  1.014137E+001	  7.725364E+000	  4.906471E+000	  2.215350E+000
        12.6000	  6.025881E+001	  5.929238E+001	  5.812627E+001	  5.698976E+001	  5.578948E+001	  5.451644E+001	  5.325659E+001	  5.225230E+001	  5.154282E+001	  5.127831E+001	  5.133147E+001	  5.118845E+001	  5.006153E+001	  4.810171E+001	  4.602495E+001	  4.443380E+001	  4.395376E+001	  4.565142E+001	  4.890716E+001	  4.811220E+001	  5.492434E+001	  5.499119E+001	  3.979431E+001	  3.342528E+001	  3.158294E+001	  2.984868E+001	  2.788347E+001	  2.606344E+001	  2.414942E+001	  2.208886E+001	  2.006060E+001	  1.791353E+001	  1.537944E+001	  1.292629E+001	  4.282997E+001	  4.210402E+001	  4.146250E+001	  4.123502E+001	  4.159136E+001	  4.271356E+001	  4.446068E+001	  4.610121E+001	  4.753700E+001	  4.868588E+001	  4.922471E+001	  4.886322E+001	  4.722196E+001	  4.513693E+001	  4.337583E+001	  4.246336E+001	  4.299424E+001	  4.525991E+001	  4.777678E+001	  4.408914E+001	  4.409705E+001	  4.447384E+001	  3.162787E+001	  2.783579E+001	  2.596304E+001	  2.402328E+001	  2.189063E+001	  1.982760E+001	  1.759630E+001	  1.516467E+001	  1.276433E+001	  1.023095E+001	  7.265754E+000	  4.431720E+000
        12.7000	  6.024569E+001	  5.927895E+001	  5.811242E+001	  5.697541E+001	  5.577437E+001	  5.450000E+001	  5.323812E+001	  5.223295E+001	  5.151974E+001	  5.124543E+001	  5.129063E+001	  5.114914E+001	  5.003089E+001	  4.807577E+001	  4.599704E+001	  4.440321E+001	  4.390394E+001	  4.561941E+001	  4.885798E+001	  4.801381E+001	  5.490224E+001	  5.494928E+001	  3.975489E+001	  3.339175E+001	  3.154981E+001	  2.981493E+001	  2.784953E+001	  2.602925E+001	  2.411487E+001	  2.205391E+001	  2.002523E+001	  1.787771E+001	  1.534309E+001	  1.288941E+001	  4.251307E+001	  4.169984E+001	  4.086906E+001	  4.032986E+001	  4.022537E+001	  4.083703E+001	  4.227316E+001	  4.394396E+001	  4.560852E+001	  4.711691E+001	  4.809331E+001	  4.822191E+001	  4.691180E+001	  4.468680E+001	  4.247816E+001	  4.087754E+001	  4.085323E+001	  4.342038E+001	  4.676057E+001	  4.422571E+001	  4.555462E+001	  4.513904E+001	  3.170232E+001	  2.753235E+001	  2.570869E+001	  2.384858E+001	  2.180548E+001	  1.984480E+001	  1.773220E+001	  1.542927E+001	  1.314850E+001	  1.072827E+001	  7.874264E+000	  5.123117E+000
        12.8000	  6.023742E+001	  5.927074E+001	  5.810436E+001	  5.696752E+001	  5.576658E+001	  5.449189E+001	  5.322871E+001	  5.222855E+001	  5.152968E+001	  5.126019E+001	  5.128685E+001	  5.112670E+001	  5.001597E+001	  4.807553E+001	  4.600102E+001	  4.441398E+001	  4.392956E+001	  4.564017E+001	  4.882352E+001	  4.800941E+001	  5.488992E+001	  5.495408E+001	  3.975583E+001	  3.338306E+001	  3.153948E+001	  2.980462E+001	  2.783910E+001	  2.601871E+001	  2.410429E+001	  2.204333E+001	  2.001470E+001	  1.786727E+001	  1.533277E+001	  1.287925E+001	  4.231281E+001	  4.139356E+001	  4.032253E+001	  3.935790E+001	  3.851079E+001	  3.798356E+001	  3.811791E+001	  3.885836E+001	  3.973215E+001	  4.030446E+001	  4.020375E+001	  3.920668E+001	  3.733386E+001	  3.556292E+001	  3.417827E+001	  3.363878E+001	  3.434312E+001	  3.664857E+001	  3.801002E+001	  3.351190E+001	  4.032521E+001	  4.056818E+001	  2.580008E+001	  2.013585E+001	  1.825318E+001	  1.641361E+001	  1.434681E+001	  1.240158E+001	  1.034140E+001	  8.127646E+000	  5.964480E+000	  3.697764E+000	  1.055105E+000	 -1.472131E+000
        12.9000	  6.022943E+001	  5.926266E+001	  5.809622E+001	  5.695949E+001	  5.575923E+001	  5.448698E+001	  5.323031E+001	  5.223640E+001	  5.154200E+001	  5.127913E+001	  5.128670E+001	  5.109336E+001	  4.999252E+001	  4.808850E+001	  4.602533E+001	  4.445164E+001	  4.398326E+001	  4.568846E+001	  4.879139E+001	  4.804343E+001	  5.491077E+001	  5.497934E+001	  3.977841E+001	  3.339818E+001	  3.155269E+001	  2.981730E+001	  2.785080E+001	  2.602944E+001	  2.411414E+001	  2.205252E+001	  2.002352E+001	  1.787596E+001	  1.534157E+001	  1.288835E+001	  4.233447E+001	  4.140658E+001	  4.030523E+001	  3.926912E+001	  3.825467E+001	  3.735798E+001	  3.682089E+001	  3.670882E+001	  3.672598E+001	  3.659263E+001	  3.608940E+001	  3.526949E+001	  3.412012E+001	  3.267873E+001	  3.136485E+001	  3.053631E+001	  3.063595E+001	  3.214327E+001	  3.298939E+001	  3.220094E+001	  4.129402E+001	  4.165164E+001	  2.627726E+001	  1.950201E+001	  1.762605E+001	  1.589721E+001	  1.392534E+001	  1.211612E+001	  1.022656E+001	  8.201066E+000	  6.213078E+000	  4.112587E+000	  1.635521E+000	 -7.633970E-001
        13.0000	  6.021952E+001	  5.925275E+001	  5.808634E+001	  5.694959E+001	  5.574905E+001	  5.447574E+001	  5.321555E+001	  5.221698E+001	  5.151887E+001	  5.125687E+001	  5.127478E+001	  5.109408E+001	  5.000975E+001	  4.811873E+001	  4.605619E+001	  4.448220E+001	  4.399898E+001	  4.567126E+001	  4.879351E+001	  4.812792E+001	  5.499863E+001	  5.501164E+001	  3.980750E+001	  3.341943E+001	  3.157255E+001	  2.983703E+001	  2.787020E+001	  2.604860E+001	  2.413316E+001	  2.207148E+001	  2.004250E+001	  1.789503E+001	  1.536082E+001	  1.290784E+001	  4.250510E+001	  4.158457E+001	  4.048217E+001	  3.942319E+001	  3.833463E+001	  3.724560E+001	  3.630854E+001	  3.569554E+001	  3.526983E+001	  3.494398E+001	  3.474507E+001	  3.475399E+001	  3.414819E+001	  3.247869E+001	  3.115325E+001	  2.955069E+001	  2.877468E+001	  2.959608E+001	  3.157396E+001	  3.269020E+001	  4.164499E+001	  4.207425E+001	  2.666725E+001	  1.975374E+001	  1.783977E+001	  1.611531E+001	  1.416412E+001	  1.238901E+001	  1.053926E+001	  8.552710E+000	  6.596049E+000	  4.520659E+000	  2.063647E+000	 -3.237252E-001
        13.1000	  6.021138E+001	  5.924436E+001	  5.807762E+001	  5.694057E+001	  5.573981E+001	  5.446642E+001	  5.320559E+001	  5.220125E+001	  5.148975E+001	  5.121705E+001	  5.126078E+001	  5.113149E+001	  5.006745E+001	  4.815698E+001	  4.608625E+001	  4.450045E+001	  4.397248E+001	  4.562431E+001	  4.885715E+001	  4.824031E+001	  5.495356E+001	  5.504443E+001	  3.984026E+001	  3.345180E+001	  3.160472E+001	  2.986913E+001	  2.790217E+001	  2.608045E+001	  2.416490E+001	  2.210313E+001	  2.007406E+001	  1.792651E+001	  1.539224E+001	  1.293924E+001	  4.282130E+001	  4.191598E+001	  4.082764E+001	  3.977371E+001	  3.867052E+001	  3.751992E+001	  3.642729E+001	  3.557817E+001	  3.501775E+001	  3.497535E+001	  3.535688E+001	  3.614550E+001	  3.563748E+001	  3.344855E+001	  3.248776E+001	  3.006266E+001	  2.833864E+001	  2.873548E+001	  3.196525E+001	  3.329644E+001	  4.215788E+001	  4.224021E+001	  2.690449E+001	  2.007692E+001	  1.811286E+001	  1.635815E+001	  1.440203E+001	  1.263069E+001	  1.078598E+001	  8.802688E+000	  6.846414E+000	  4.768718E+000	  2.306275E+000	 -8.813295E-002
        13.2000	  6.021464E+001	  5.924755E+001	  5.808079E+001	  5.694378E+001	  5.574310E+001	  5.446968E+001	  5.320834E+001	  5.220372E+001	  5.149499E+001	  5.122616E+001	  5.129461E+001	  5.120352E+001	  5.014592E+001	  4.820952E+001	  4.613383E+001	  4.454259E+001	  4.399409E+001	  4.561429E+001	  4.893046E+001	  4.828292E+001	  5.491958E+001	  5.511410E+001	  3.990380E+001	  3.350021E+001	  3.165100E+001	  2.991594E+001	  2.794918E+001	  2.612769E+001	  2.421244E+001	  2.215098E+001	  2.012220E+001	  1.797493E+001	  1.544098E+001	  1.298833E+001	  4.322761E+001	  4.233703E+001	  4.126343E+001	  4.021890E+001	  3.911355E+001	  3.794058E+001	  3.682297E+001	  3.590166E+001	  3.579145E+001	  3.625267E+001	  3.650466E+001	  3.690109E+001	  3.605864E+001	  3.377806E+001	  3.227725E+001	  2.981299E+001	  2.803680E+001	  2.866591E+001	  3.271310E+001	  3.374577E+001	  4.280214E+001	  4.231509E+001	  2.696106E+001	  2.016681E+001	  1.825517E+001	  1.652550E+001	  1.458251E+001	  1.281322E+001	  1.096534E+001	  8.976033E+000	  7.012446E+000	  4.926069E+000	  2.452749E+000	  4.771052E-002
        13.3000	  6.022037E+001	  5.925320E+001	  5.808636E+001	  5.694940E+001	  5.574915E+001	  5.447717E+001	  5.321880E+001	  5.221761E+001	  5.151023E+001	  5.124344E+001	  5.131557E+001	  5.123882E+001	  5.020043E+001	  4.826466E+001	  4.618988E+001	  4.460851E+001	  4.404210E+001	  4.563262E+001	  4.897099E+001	  4.839018E+001	  5.494767E+001	  5.520095E+001	  3.998276E+001	  3.355930E+001	  3.170675E+001	  2.997182E+001	  2.800454E+001	  2.618262E+001	  2.426712E+001	  2.220562E+001	  2.017698E+001	  1.803000E+001	  1.549658E+001	  1.304458E+001	  4.363794E+001	  4.275857E+001	  4.169690E+001	  4.066530E+001	  3.956727E+001	  3.840421E+001	  3.721420E+001	  3.627566E+001	  3.573197E+001	  3.574142E+001	  3.614981E+001	  3.663814E+001	  3.590545E+001	  3.379368E+001	  3.190499E+001	  2.961614E+001	  2.806608E+001	  2.905202E+001	  3.344208E+001	  3.411311E+001	  4.315158E+001	  4.237355E+001	  2.700958E+001	  2.024832E+001	  1.837489E+001	  1.666223E+001	  1.472621E+001	  1.295459E+001	  1.110010E+001	  9.102269E+000	  7.130002E+000	  5.034528E+000	  2.550919E+000	  1.366247E-001
        13.4000	  6.021403E+001	  5.924685E+001	  5.808006E+001	  5.694329E+001	  5.574359E+001	  5.447319E+001	  5.321865E+001	  5.222133E+001	  5.152013E+001	  5.125416E+001	  5.130601E+001	  5.120886E+001	  5.020139E+001	  4.831094E+001	  4.623680E+001	  4.465846E+001	  4.410635E+001	  4.566461E+001	  4.892837E+001	  4.848836E+001	  5.492386E+001	  5.524412E+001	  4.002650E+001	  3.360413E+001	  3.175161E+001	  3.001646E+001	  2.804857E+001	  2.622619E+001	  2.431039E+001	  2.224879E+001	  2.022023E+001	  1.807350E+001	  1.554050E+001	  1.308900E+001	  4.398808E+001	  4.311551E+001	  4.206090E+001	  4.103154E+001	  3.993696E+001	  3.876207E+001	  3.757592E+001	  3.659578E+001	  3.595466E+001	  3.591597E+001	  3.638347E+001	  3.681863E+001	  3.606025E+001	  3.402246E+001	  3.192938E+001	  2.974599E+001	  2.838368E+001	  2.959976E+001	  3.398254E+001	  3.441657E+001	  4.292345E+001	  4.236964E+001	  2.701831E+001	  2.030848E+001	  1.845291E+001	  1.674584E+001	  1.481030E+001	  1.303367E+001	  1.117155E+001	  9.165098E+000	  7.184695E+000	  5.081260E+000	  2.589297E+000	  1.680711E-001
        13.5000	  6.020173E+001	  5.923464E+001	  5.806804E+001	  5.693156E+001	  5.573240E+001	  5.446309E+001	  5.321028E+001	  5.221607E+001	  5.152174E+001	  5.126315E+001	  5.131113E+001	  5.119768E+001	  5.019465E+001	  4.833144E+001	  4.626183E+001	  4.468151E+001	  4.414577E+001	  4.569974E+001	  4.889851E+001	  4.850755E+001	  5.497971E+001	  5.525698E+001	  4.004363E+001	  3.363270E+001	  3.178240E+001	  3.004716E+001	  2.807937E+001	  2.625712E+001	  2.434145E+001	  2.227998E+001	  2.025154E+001	  1.810490E+001	  1.557196E+001	  1.312046E+001	  4.425522E+001	  4.338515E+001	  4.233281E+001	  4.130445E+001	  4.021168E+001	  3.903860E+001	  3.785271E+001	  3.688296E+001	  3.624001E+001	  3.619734E+001	  3.666515E+001	  3.703770E+001	  3.624807E+001	  3.425492E+001	  3.207255E+001	  2.996623E+001	  2.873980E+001	  3.006969E+001	  3.435187E+001	  3.468798E+001	  4.249406E+001	  4.227984E+001	  2.695490E+001	  2.031198E+001	  1.846467E+001	  1.675678E+001	  1.481813E+001	  1.303457E+001	  1.116348E+001	  9.147337E+000	  7.158057E+000	  5.046195E+000	  2.545700E+000	  1.176901E-001
        13.6000	  6.020300E+001	  5.923602E+001	  5.806963E+001	  5.693355E+001	  5.573522E+001	  5.446766E+001	  5.321744E+001	  5.222496E+001	  5.153430E+001	  5.128719E+001	  5.136287E+001	  5.127096E+001	  5.024356E+001	  4.834423E+001	  4.626945E+001	  4.468591E+001	  4.414749E+001	  4.573545E+001	  4.900303E+001	  4.847257E+001	  5.503993E+001	  5.527646E+001	  4.006494E+001	  3.365978E+001	  3.181134E+001	  3.007674E+001	  2.810987E+001	  2.628846E+001	  2.437351E+001	  2.231255E+001	  2.028438E+001	  1.813783E+001	  1.560480E+001	  1.315305E+001	  4.444316E+001	  4.357139E+001	  4.251667E+001	  4.148597E+001	  4.039221E+001	  3.922213E+001	  3.804736E+001	  3.710051E+001	  3.648663E+001	  3.646555E+001	  3.693843E+001	  3.728517E+001	  3.646523E+001	  3.446494E+001	  3.224845E+001	  3.020419E+001	  2.907288E+001	  3.049386E+001	  3.475020E+001	  3.492949E+001	  4.223919E+001	  4.213082E+001	  2.684205E+001	  2.027995E+001	  1.843580E+001	  1.672250E+001	  1.477872E+001	  1.298667E+001	  1.110483E+001	  9.076972E+000	  7.076831E+000	  4.954523E+000	  2.443282E+000	  6.533935E-003
        13.7000	  6.023003E+001	  5.926319E+001	  5.809700E+001	  5.696126E+001	  5.576377E+001	  5.449839E+001	  5.325240E+001	  5.226481E+001	  5.158336E+001	  5.135615E+001	  5.146876E+001	  5.140376E+001	  5.032957E+001	  4.836237E+001	  4.628027E+001	  4.470224E+001	  4.416363E+001	  4.578694E+001	  4.914499E+001	  4.843250E+001	  5.499975E+001	  5.532536E+001	  4.011021E+001	  3.369650E+001	  3.184769E+001	  3.011435E+001	  2.814854E+001	  2.632805E+001	  2.441392E+001	  2.235363E+001	  2.032592E+001	  1.817968E+001	  1.564687E+001	  1.319525E+001	  4.456214E+001	  4.368551E+001	  4.262516E+001	  4.158997E+001	  4.049471E+001	  3.933181E+001	  3.818304E+001	  3.728528E+001	  3.674612E+001	  3.679987E+001	  3.730190E+001	  3.762037E+001	  3.673193E+001	  3.468775E+001	  3.246610E+001	  3.049221E+001	  2.947977E+001	  3.102140E+001	  3.521940E+001	  3.513634E+001	  4.209171E+001	  4.200103E+001	  2.675231E+001	  2.027247E+001	  1.842768E+001	  1.670676E+001	  1.475679E+001	  1.295510E+001	  1.106110E+001	  9.019927E+000	  7.007347E+000	  4.873008E+000	  2.349323E+000	 -9.760799E-002
        13.8000	  6.026682E+001	  5.930015E+001	  5.813392E+001	  5.699768E+001	  5.579870E+001	  5.452995E+001	  5.328210E+001	  5.230027E+001	  5.162855E+001	  5.141912E+001	  5.155208E+001	  5.149534E+001	  5.039136E+001	  4.838672E+001	  4.630468E+001	  4.473088E+001	  4.418566E+001	  4.582863E+001	  4.923349E+001	  4.844016E+001	  5.499667E+001	  5.539072E+001	  4.016622E+001	  3.372936E+001	  3.187755E+001	  3.014544E+001	  2.818017E+001	  2.636017E+001	  2.444661E+001	  2.238692E+001	  2.035975E+001	  1.821406E+001	  1.568190E+001	  1.323095E+001	  4.459406E+001	  4.371057E+001	  4.264238E+001	  4.160068E+001	  4.050178E+001	  3.934467E+001	  3.823189E+001	  3.741638E+001	  3.699008E+001	  3.716765E+001	  3.771587E+001	  3.799504E+001	  3.703040E+001	  3.495713E+001	  3.274961E+001	  3.085777E+001	  2.998790E+001	  3.164831E+001	  3.572515E+001	  3.536656E+001	  4.187667E+001	  4.193931E+001	  2.672912E+001	  2.032144E+001	  1.847271E+001	  1.674378E+001	  1.478666E+001	  1.297434E+001	  1.106725E+001	  9.011931E+000	  6.986300E+000	  4.839515E+000	  2.303199E+000	 -1.538005E-001
        13.9000	  6.027757E+001	  5.931115E+001	  5.814523E+001	  5.700922E+001	  5.581021E+001	  5.454057E+001	  5.328953E+001	  5.230313E+001	  5.162891E+001	  5.141162E+001	  5.152817E+001	  5.145995E+001	  5.037170E+001	  4.839152E+001	  4.631052E+001	  4.473320E+001	  4.418610E+001	  4.580522E+001	  4.917484E+001	  4.850277E+001	  5.497953E+001	  5.539074E+001	  4.016527E+001	  3.372567E+001	  3.187332E+001	  3.014121E+001	  2.817565E+001	  2.635557E+001	  2.444209E+001	  2.238263E+001	  2.035577E+001	  1.821045E+001	  1.567879E+001	  1.322834E+001	  4.449929E+001	  4.360794E+001	  4.253177E+001	  4.148546E+001	  4.038911E+001	  3.925323E+001	  3.820222E+001	  3.748736E+001	  3.719103E+001	  3.747809E+001	  3.806417E+001	  3.831571E+001	  3.732659E+001	  3.527834E+001	  3.310110E+001	  3.130402E+001	  3.055702E+001	  3.225764E+001	  3.617582E+001	  3.570773E+001	  4.144521E+001	  4.188520E+001	  2.672676E+001	  2.041626E+001	  1.856511E+001	  1.682634E+001	  1.485998E+001	  1.303501E+001	  1.111285E+001	  9.041606E+000	  7.001571E+000	  4.841300E+000	  2.291563E+000	 -1.759129E-001
        14.0000	  6.025503E+001	  5.928845E+001	  5.812232E+001	  5.698617E+001	  5.578724E+001	  5.451828E+001	  5.326796E+001	  5.227764E+001	  5.159083E+001	  5.135425E+001	  5.144020E+001	  5.134288E+001	  5.026693E+001	  4.832997E+001	  4.625687E+001	  4.469251E+001	  4.416054E+001	  4.576972E+001	  4.905184E+001	  4.846471E+001	  5.497116E+001	  5.529923E+001	  4.008667E+001	  3.367927E+001	  3.183157E+001	  3.009829E+001	  2.813220E+001	  2.631162E+001	  2.439758E+001	  2.233753E+001	  2.031017E+001	  1.816439E+001	  1.563217E+001	  1.318114E+001	  4.427713E+001	  4.337700E+001	  4.229311E+001	  4.124508E+001	  4.015995E+001	  3.906692E+001	  3.811969E+001	  3.755051E+001	  3.741521E+001	  3.780793E+001	  3.842000E+001	  3.864417E+001	  3.765041E+001	  3.565367E+001	  3.352809E+001	  3.184339E+001	  3.121723E+001	  3.292326E+001	  3.664858E+001	  3.609679E+001	  4.108655E+001	  4.181350E+001	  2.673073E+001	  2.056402E+001	  1.871442E+001	  1.696292E+001	  1.498545E+001	  1.314560E+001	  1.120565E+001	  9.115488E+000	  7.058253E+000	  4.881771E+000	  2.315706E+000	 -1.647904E-001
        14.1000	  6.023331E+001	  5.926681E+001	  5.810088E+001	  5.696510E+001	  5.576685E+001	  5.449894E+001	  5.325012E+001	  5.226028E+001	  5.157198E+001	  5.133099E+001	  5.140656E+001	  5.128743E+001	  5.018894E+001	  4.825321E+001	  4.617933E+001	  4.460763E+001	  4.411481E+001	  4.575545E+001	  4.899929E+001	  4.833334E+001	  5.505521E+001	  5.519335E+001	  3.999219E+001	  3.361452E+001	  3.177198E+001	  3.003824E+001	  2.807291E+001	  2.625295E+001	  2.433923E+001	  2.227919E+001	  2.025157E+001	  1.810526E+001	  1.557214E+001	  1.311996E+001	  4.399613E+001	  4.308787E+001	  4.199962E+001	  4.095844E+001	  3.990481E+001	  3.890037E+001	  3.813825E+001	  3.779571E+001	  3.787551E+001	  3.839986E+001	  3.902558E+001	  3.918868E+001	  3.813618E+001	  3.615737E+001	  3.409510E+001	  3.253384E+001	  3.207788E+001	  3.384168E+001	  3.734216E+001	  3.647610E+001	  4.109768E+001	  4.181200E+001	  2.682395E+001	  2.082895E+001	  1.898140E+001	  1.721490E+001	  1.522538E+001	  1.336880E+001	  1.140824E+001	  9.295608E+000	  7.217492E+000	  5.020913E+000	  2.434120E+000	 -6.337672E-002
        14.2000	  6.024599E+001	  5.927955E+001	  5.811360E+001	  5.697757E+001	  5.577857E+001	  5.450900E+001	  5.326024E+001	  5.227785E+001	  5.160097E+001	  5.137422E+001	  5.146241E+001	  5.133441E+001	  5.018890E+001	  4.820629E+001	  4.611777E+001	  4.454063E+001	  4.408228E+001	  4.578572E+001	  4.905964E+001	  4.815123E+001	  5.505159E+001	  5.513907E+001	  3.994057E+001	  3.357054E+001	  3.173015E+001	  2.999725E+001	  2.803333E+001	  2.621450E+001	  2.430159E+001	  2.224198E+001	  2.021443E+001	  1.806790E+001	  1.553422E+001	  1.308130E+001	  4.374098E+001	  4.282644E+001	  4.173733E+001	  4.070908E+001	  3.969937E+001	  3.881149E+001	  3.831370E+001	  3.833149E+001	  3.873629E+001	  3.943186E+001	  4.005405E+001	  4.009630E+001	  3.889822E+001	  3.688765E+001	  3.490170E+001	  3.347412E+001	  3.326814E+001	  3.515777E+001	  3.838586E+001	  3.685256E+001	  4.115735E+001	  4.196775E+001	  2.709251E+001	  2.128526E+001	  1.943784E+001	  1.765550E+001	  1.565330E+001	  1.377799E+001	  1.179352E+001	  9.654087E+000	  7.550480E+000	  5.328932E+000	  2.716037E+000	  1.969544E-001
        14.3000	  6.028903E+001	  5.932289E+001	  5.815725E+001	  5.702148E+001	  5.582274E+001	  5.455366E+001	  5.330532E+001	  5.232612E+001	  5.166148E+001	  5.145250E+001	  5.155208E+001	  5.141704E+001	  5.023106E+001	  4.820294E+001	  4.611480E+001	  4.453210E+001	  4.409103E+001	  4.585256E+001	  4.916805E+001	  4.809397E+001	  5.496448E+001	  5.515582E+001	  3.994891E+001	  3.355728E+001	  3.171367E+001	  2.998184E+001	  2.801848E+001	  2.620009E+001	  2.428761E+001	  2.222841E+001	  2.020118E+001	  1.805494E+001	  1.552159E+001	  1.306903E+001	  4.352531E+001	  4.261393E+001	  4.154493E+001	  4.056982E+001	  3.968598E+001	  3.907046E+001	  3.902929E+001	  3.946895E+001	  4.014786E+001	  4.094457E+001	  4.149700E+001	  4.137065E+001	  4.000606E+001	  3.798303E+001	  3.612229E+001	  3.488200E+001	  3.490875E+001	  3.687838E+001	  3.977875E+001	  3.742119E+001	  4.113982E+001	  4.228918E+001	  2.757567E+001	  2.200939E+001	  2.015638E+001	  1.835080E+001	  1.632873E+001	  1.442558E+001	  1.240626E+001	  1.022810E+001	  8.087864E+000	  5.830632E+000	  3.180724E+000	  6.313667E-001
        14.4000	  6.031536E+001	  5.934928E+001	  5.818353E+001	  5.704738E+001	  5.584775E+001	  5.457661E+001	  5.332273E+001	  5.233440E+001	  5.165916E+001	  5.144192E+001	  5.153351E+001	  5.139680E+001	  5.022301E+001	  4.820432E+001	  4.611508E+001	  4.452620E+001	  4.407648E+001	  4.583766E+001	  4.912425E+001	  4.813903E+001	  5.491055E+001	  5.517554E+001	  3.995907E+001	  3.354205E+001	  3.169340E+001	  2.996135E+001	  2.799701E+001	  2.617776E+001	  2.426467E+001	  2.220516E+001	  2.017789E+001	  1.803186E+001	  1.549903E+001	  1.304722E+001	  4.327807E+001	  4.238745E+001	  4.137891E+001	  4.053283E+001	  3.991600E+001	  3.978847E+001	  4.038789E+001	  4.126801E+001	  4.214218E+001	  4.293765E+001	  4.335908E+001	  4.305264E+001	  4.157664E+001	  3.962872E+001	  3.795963E+001	  3.694271E+001	  3.713059E+001	  3.904173E+001	  4.154859E+001	  3.844087E+001	  4.138881E+001	  4.270948E+001	  2.829279E+001	  2.311654E+001	  2.125262E+001	  1.940734E+001	  1.735048E+001	  1.540086E+001	  1.332397E+001	  1.108168E+001	  8.880452E+000	  6.563461E+000	  3.851173E+000	  1.250472E+000
